carID,price
85756,10338.472596263704
100972,8375.69100114564
79897,33274.996770829704
85913,11581.39282356088
107705,25459.863620164044
102659,8589.106932122719
101994,11917.587884818824
104004,9506.854034441898
91171,52714.71300979457
100207,14085.564056131285
101431,8747.97796008458
92034,23609.52718716673
95470,25233.99544953301
79276,23040.85075089944
101893,14577.959184567006
91522,27747.953840046135
94047,19837.766882790504
100620,14017.046453531333
97405,12178.896405539756
89277,11193.383937561191
102728,11750.018947039971
95665,53626.807894732876
93861,13692.333860962386
77779,11815.516327148121
79844,24709.825432756195
102549,10494.900348194766
79764,21680.141849386437
106543,17597.213465494442
90127,12308.979034504559
78759,13048.682762029686
85232,13361.03485649512
103173,13969.605241213349
77690,10472.47310935581
78669,34493.23639419532
77821,11041.489145360127
96869,11598.315584094013
99426,11670.045266165602
86596,11409.22462382296
102352,8567.93765970848
88825,10298.614088363624
82595,18412.39913156863
79408,21238.246391824658
105771,18674.72788849131
92499,20066.00477767918
82744,10219.649864681787
104310,7066.6276060794025
82965,11913.522910180465
108492,21220.556236679804
102748,11670.746428921686
105549,19674.985987211385
103794,13946.379704255436
87574,11964.373426311902
77090,18162.90968017791
77729,27169.569323394797
92854,19769.98151675005
82724,11963.349766268975
76843,8132.575919003959
95714,11998.243259041117
85077,13400.276305327141
100035,6533.7684204538145
76694,9663.812957335891
86970,12322.113914466523
93243,24121.774051064836
95700,24676.34909890892
103907,10287.992277516918
105698,13862.237816973211
84320,10368.134593856024
91561,24415.119893739993
100459,8493.135039186447
106398,23426.140966984643
86911,4957.922228737918
102905,14838.37762358466
103009,7306.174820935172
76287,14616.292592803531
106832,11203.755176369461
107240,22888.735375486584
104164,8333.724876149166
96561,12539.527255896475
81823,13647.680440729337
82102,19281.352002256106
81420,23053.325433081412
79102,18997.820374601175
92252,16304.63903927508
91605,25367.861458063682
94353,24923.452946907968
76883,16178.165533409963
79941,21741.058545451313
102977,8903.511247588196
104975,24575.279817288476
86138,19215.428241327856
76309,13583.388092541432
104976,21360.779533645353
105819,13878.884541482112
103115,6836.089296580656
78958,21397.07711518448
86851,7820.719044529079
91889,15789.41390884168
96977,23876.928540541474
98888,13282.094858774175
87642,10807.615404274235
96835,24519.26305022341
95915,26755.34709882637
89880,11146.24399465161
86974,10481.507583492454
80793,15809.355456358304
95773,25867.518168301147
92664,12664.64733947028
108423,13123.806109055282
88073,15894.224226241173
97731,20191.004793594726
92705,24692.17505605623
98275,10867.997947135536
106563,8625.176992071567
83216,11106.462476910725
108252,21986.589894641747
90052,21420.72425010189
96839,18700.143003346348
87847,10005.65298598677
101778,15525.256970924578
90493,10989.236538696385
84236,8197.091342698848
94651,27759.829599797376
82828,8844.818822998071
84570,13655.647042523173
103560,8401.548279116883
105414,9474.655824384005
82874,9361.792229049135
94023,14155.280263859639
99936,10298.162942273217
97927,7756.051947168087
85922,17860.334961712968
92409,17719.125371449547
102547,8771.03573302927
98620,10128.583183464583
77418,26061.01260043067
106846,18689.365115004835
90794,15203.14023055991
102848,9792.539827442783
77668,14194.601560184292
87057,9146.166730480747
92125,47512.42846628204
89356,11033.080551677518
93931,17329.466438927433
98496,8050.021772914507
96762,15808.488155511457
77603,13001.43862097016
76242,11235.443558930812
77854,18754.270237436187
90496,9925.554542589203
89873,9708.963427787363
81047,28452.649376719997
81482,17359.898698175723
106630,22789.0529311115
102807,11176.201580014658
101397,11587.038501233808
103459,10803.302333854906
78508,28822.852416218047
87042,17861.84115054763
106348,22917.179663939656
90653,6931.023340355585
76159,19742.10969473515
87944,10863.224051421903
81531,26211.935270426566
107875,6550.567132207406
99542,12368.788797080366
107359,18182.61151636943
104564,11845.291991499402
82560,13149.018299650765
93591,23579.284591726617
103234,8493.135039186447
108458,8682.277229460915
79888,16445.531382167555
76419,20862.670428740388
106649,10043.062995834123
90004,7572.788178625924
93201,28534.62112673835
97558,13772.393663747149
83097,11199.267040325689
96492,7820.719044529079
78413,9869.867852289855
79076,14419.049176015966
87061,8800.90051195945
83665,12870.827952193778
97131,14711.712784488276
102075,8244.767878365918
99331,8199.80261478754
82067,46224.809042516186
85459,18174.264366519983
94510,37427.7854423738
97875,19614.760156791093
105176,12008.72650373054
89196,7876.802451143071
97424,21805.420962085725
92886,22562.25234710541
76660,10641.405695599533
81181,16601.936272023115
93133,16810.620645483712
84390,6373.731481091789
107413,25654.277955263442
98681,13367.729839868387
86318,4330.90180084448
80893,27577.031840733507
106409,20507.841135419152
101539,14174.40531541865
107735,13214.453723036399
103362,10694.662971003983
95493,24826.180706878167
95573,19692.536062234532
81435,27615.866410748502
89730,11484.48781636519
104812,9633.140150918412
95540,12179.368997393374
105693,9236.458610339987
99879,12506.265976742989
105045,8404.350515075363
95556,22461.866437019668
105209,10490.75247101971
77262,36847.755035635986
88746,14066.159236480526
106257,30916.223803297187
86665,15072.676375895973
99714,17216.174213532187
86308,6816.922579198357
107814,12263.467773934995
104110,16186.505455560737
107020,9889.713690387125
99899,9550.283066605507
87878,10478.956822220176
107898,13247.298499054457
91803,23218.271183030603
91708,25855.171244571615
88131,14202.224584531008
94236,27683.210265084967
94787,25691.239319465436
88426,6440.353529868704
82052,20897.49365482181
81430,25970.588245146944
103458,10197.294198354604
87322,11545.394383388531
88030,10459.880567582908
94505,27959.935167239397
80104,10377.723394708315
92324,24690.241059258762
93393,18825.20623012511
101185,8290.190134867442
99944,10217.991173672737
91381,18122.999426917788
102720,9027.435109670683
80107,26025.6631396192
93006,25171.236779707295
85248,13984.241309563951
99068,12368.788797080366
76834,52719.522883180114
89377,15558.682971587272
101452,13841.20361473678
92548,34567.34651667749
100658,13453.085956576284
98383,53042.511567800924
77915,26105.414285756215
86268,7033.371663657143
80304,7976.271141182939
106680,14727.253758549774
101132,8926.043960012736
90092,22011.05218101789
100329,13943.155635156229
79943,13507.258378875187
104189,11884.350050795509
107250,20457.628315789967
105088,9780.920063296266
88824,18568.69168427807
89166,13133.053794616062
78748,17337.393077270273
80118,19138.65657701789
106238,30377.50694466608
105638,11961.773921512977
94974,15787.703167468315
78384,14411.64292615117
93451,17725.877766575584
98422,8394.778683970728
91430,25579.796721270366
77519,17804.783771002516
96946,16170.509380428817
98391,8026.208410181323
102809,7501.765473531428
82926,9950.368098029627
79108,17444.706161167633
96213,20545.03281531319
89205,6369.772061280382
91600,42766.12241485141
107292,23309.78918546969
90688,15981.07679824858
98776,7852.118181606536
79778,15236.263604393513
106834,8242.044925574315
107835,19420.10399905017
99788,14587.97077934796
91133,24285.173694693025
82747,11149.221605278923
95651,17652.995871872135
90035,14929.51989385066
92821,14024.646779452376
93614,21807.343742671485
85993,12562.626330201529
94616,16005.360160372895
97987,14700.502038256744
79300,22985.504606605944
98588,10004.192389670514
83355,8359.396932199896
105664,20426.72560153291
106502,19988.639289932966
77235,20889.068928634733
101503,10618.93371186631
99569,21103.13232175734
93332,16343.663655083155
103565,10491.82559333655
98223,10983.139881220703
89090,10873.253840510724
101490,6843.225676395838
89428,10110.068631251297
82555,10585.670195928435
94744,18415.428099413315
97092,9711.16081046821
80994,23019.77252009069
99486,10197.196673271537
88556,10422.986466032076
105789,27393.844079604693
90968,12598.151241854881
87386,11132.683365156503
96239,10898.004241822931
98412,10247.442765034391
107073,11899.554801994895
85775,12329.312834802555
103494,17129.59654709261
96232,8397.992754234243
95146,20185.594413367864
101493,15447.308373084647
108369,20265.433557448177
94214,22826.0598950131
95377,21373.431294670903
80081,14213.172583582415
81186,16936.490315670566
100638,14186.790398159765
79228,16841.059236904402
83296,19477.742464319846
78663,12622.074007332916
90474,14600.842943373405
99746,13990.048632373771
80600,67529.49293254723
104132,16804.14714528666
77292,10599.664174096804
104314,10340.557932950604
92563,48587.584402492896
81135,19152.973316132753
83199,14399.606930824144
103083,8435.154564164837
88165,8263.830188623284
93492,12152.67537878762
80502,21991.798010248043
87640,10067.788137513417
95862,22737.784596652244
97106,13047.08234599245
88353,7100.037094571015
99443,17105.750517885066
85914,9722.262660906843
102522,9844.077037950407
94035,22997.434906471237
82309,11516.571314503339
103845,15172.852401983866
82955,9452.307292133295
86039,18254.375445327427
76890,6452.387855098332
94862,17724.669783161757
89261,11135.66441805048
95261,27567.762102612644
76543,26105.414285756215
93805,17723.398480266937
79387,26099.46852944585
105256,18853.394668863937
103632,13978.05590806183
101647,9844.389805491166
90779,10073.819104294327
83004,8750.003417421703
82810,7347.958570050597
89851,8215.78535697999
95583,19009.524088597536
95318,12115.588647881785
96740,15407.017613392842
89999,11417.792958123962
101586,6969.611094092012
90205,23751.28872951814
100202,14050.45585567627
95896,14768.643701725274
78190,19293.487473079676
106867,10490.75247101971
103122,8379.316065742207
78800,13394.466775855202
98137,13352.33219570628
104071,19258.023731312274
80969,16378.980264760909
93695,16534.47354607028
79235,13336.253274377194
100233,10190.095951749046
103673,7901.571909978478
82811,10473.975960752043
106273,20062.624934605665
81714,14212.990827752385
76623,11737.59398423939
98396,9550.595834146266
87067,17434.61918644195
94615,24917.491797288156
91380,24683.066211159283
81368,17415.215062645533
100189,18593.497899048823
83055,12213.650037831414
104726,10318.42493251702
79494,20186.340840010067
86895,7439.989254686881
104253,43402.047995880566
80451,22131.776149374342
81633,27082.215021109816
85761,11321.667849213114
76040,9498.915669710652
86749,6429.016449653975
97161,22965.851598388766
89492,8292.038285947401
101063,15564.629101955648
102557,9751.975450490021
99966,10926.184267031706
93615,39389.43631582597
79812,16521.508575371743
106083,27347.062555055305
91688,17729.03652259019
93348,15409.880958492706
95861,14492.65496844995
84278,11330.121962495321
76892,15008.816628002636
86674,10106.061040418323
76138,27212.405434832133
104974,15551.291518741213
102421,11866.234340458326
82617,13389.471013159482
90307,10074.127832792952
92258,20022.160653766517
90255,23397.867098544724
101498,16536.529589562564
80567,14550.512121222462
95321,24380.101465537784
86671,6228.32614491032
89272,10076.066593705305
78823,9873.659933643568
95185,22424.439420903047
98753,8737.05684631751
88611,4957.922228737918
108390,14375.93152899038
105366,18532.58600918982
80433,20156.266225328927
104145,12286.104779158542
90881,14095.843414925414
82596,8010.069280051084
85279,10868.899065518906
105968,14497.554508201207
84463,14111.847627683646
85840,7847.711031723769
78708,13828.47461797606
81642,22990.789501755597
88004,11329.551346378672
97345,26294.945801933383
106927,10582.053493064293
78351,12239.2105463491
91596,24769.934780293886
98390,13301.747827578156
80145,16159.136117509901
88364,10478.79866149935
88715,13834.969113002653
100449,10559.767703165795
92076,24722.103161746163
102573,11939.870187244918
89983,19266.5161699862
76338,23909.37256882205
78076,17621.348221851305
96116,14022.568024982751
76662,17732.301853116784
94194,35943.814384717785
105200,8207.370670195436
95232,14724.516127869503
85705,8196.693737096963
81683,8356.74715529349
92007,33259.28842390005
101156,11687.420626187528
96857,8650.017721035503
91201,15306.090330032435
77066,7885.202290790314
94938,24388.3600507148
82691,11901.781530141434
108279,25654.277955263442
101317,9711.98256669645
91872,27734.72681624053
92517,20398.06871148122
76176,14396.14234617583
98840,19157.688593924762
96297,13280.303025024008
105077,15865.545337769272
108306,13467.202156528949
106837,10514.775457028165
80906,12108.417842559129
85979,18275.13072887421
100004,9825.368381918626
108473,19621.555647954006
77203,16785.630778300092
101523,16747.6288742676
91769,21182.900969115322
95403,24692.17505605623
83930,9548.539864086451
95272,26509.560933555957
107063,11898.19769937921
105033,9774.74793751706
105705,12043.713373670476
80224,19401.483257357704
98468,11243.34942445644
90993,19919.347759123262
89413,8047.78777335053
98561,17126.257368566425
88199,12080.404011074485
95082,14302.628423979853
96647,10287.992277516918
80307,22125.009686702408
86717,9907.5033020886
107754,26199.46467962032
92740,18305.375048180424
89653,12587.463426580569
83458,15005.080228723795
88918,5254.386622463508
80859,16288.201135821024
76830,35616.450785694775
92727,19869.516954389986
82512,11090.925055163763
94918,25233.99544953301
96158,10844.498793406387
97812,30386.29154516419
102820,11142.360944651893
88655,9417.490095917401
86512,15732.535787520295
84814,19436.61603912566
82832,18009.674880300045
86946,9237.967562956586
102885,8762.064788173893
86598,18244.013289554514
76927,47696.21978492075
83377,18746.78194906296
81917,23088.682369447168
92972,20008.2946577503
94932,15796.116827391545
76026,27186.935759412245
82383,32278.73328771166
95697,24762.97555459529
79489,24626.654289434337
102254,11197.171591261793
95248,25224.76163827313
99438,11353.420812470098
96002,23394.131314593833
107266,12431.545510710932
98233,11804.031950123253
87721,10390.659134346683
76462,43070.04799567102
101352,12190.189078467607
89118,10352.127727460664
91908,25533.315136304107
94169,21218.300319970418
105347,17575.558180931675
93347,19934.929128414253
107981,20115.550756287146
104698,17474.638095192153
87678,18777.945293768134
78945,10541.871625157364
106051,10120.480632249959
100768,15360.830402392443
78915,25092.810726758777
101837,6798.525760825649
79136,9284.775410087002
97035,10086.422884734044
78591,43965.963515515956
95969,25233.99544953301
84208,11150.222361875563
100228,8754.435507262237
97687,11589.06983333987
87591,14721.756005809086
96149,23876.928540541474
87736,17393.00343320876
87550,4957.922228737918
102052,10271.48536299505
78827,28822.852416218047
102402,17272.460812385187
79412,28383.84929060754
77865,32979.30449625205
107971,8526.291688911073
107469,17663.85115538178
97612,8214.172285522627
108451,18113.96944079505
91741,15999.932954525011
97524,10009.797475639618
88979,12148.488715780759
87740,16132.9187242632
98817,17463.252586725568
93862,15509.259279546775
99648,15212.22781459921
76643,14440.33673276799
107633,18140.996179702353
91213,25075.323145395345
90869,23769.790995411346
85444,13404.109602372746
104383,13271.175740576951
76870,18032.657793021586
79279,43767.70819827438
83999,7024.149237015352
98596,11000.413547814711
86831,10363.117743950723
78863,31120.743669760137
98360,9283.454121415481
100096,11141.297683904759
104448,10598.921518037956
90367,11422.05163277424
103277,14098.128972200559
103728,9987.139371487589
84370,10808.936201478627
89978,8165.328446111622
92359,15091.550597943571
90135,8650.017721035503
87969,16466.62611511395
102318,13187.744058586817
76607,27217.70655638076
88481,11947.748302258477
98436,24413.391825147966
92888,60805.964282373694
106269,9985.502429416329
100538,10038.992977049536
106326,12294.735596770686
82449,6979.221447665496
91142,19073.296087489565
80150,24618.246035837237
106004,19155.58915025587
108069,15835.063557505695
87037,16440.444825166054
101280,9844.389805491166
95763,17384.6275189447
86504,11949.06909946287
81964,21906.12833271363
98685,12508.339209895705
103215,13822.903309961333
94922,30668.813918278185
78554,22699.775844057567
105764,15976.619168447674
87972,12336.565699061777
84358,10418.022364396067
94964,20680.28474112097
103241,11586.196106703088
86647,12822.412358646447
99158,14329.187151141112
85420,9891.46249033774
78077,19843.887097920924
107422,11701.022140487737
104022,19531.120319405713
79737,27394.723307919376
80207,14525.245695711723
80967,22215.59176111706
104178,14201.809642778157
81030,16122.321663695231
93015,17747.4833756264
80407,21774.66157097407
87649,16116.694376154875
76690,9755.386402304257
79789,20980.622655381747
82746,10175.852478602994
87159,14399.914411619864
105962,12043.713373670476
86711,12588.556145615501
90644,8051.517101780919
85786,8408.757512900085
107631,19241.596531188537
99617,9922.661448846911
96261,23876.928540541474
103524,10383.85269209567
106761,8297.375429681755
85261,10479.599250163117
82784,10495.321222302835
79866,10593.087724153118
85332,19255.635240588694
91102,18314.88860506403
86628,18532.058907658193
79673,32563.015988254792
83347,14599.949006379955
94145,18941.615524909485
106036,19219.094831662907
82287,12299.087277162096
88789,10226.978536371138
79618,34962.21539701165
94133,21791.106846559698
76165,16491.11863109603
101369,7323.647495094598
89387,8500.764439874245
76789,28822.852416218047
107309,14708.21449922958
91783,25662.32731520905
101897,6742.835417910061
97745,19239.484414114242
82133,43910.00635004665
91614,17639.036751201904
97308,10737.309747539983
95044,43262.87383340528
80363,24408.737846157972
87137,16784.446478023747
80900,9240.62974452879
81525,23088.682369447168
86772,10973.839316624357
104784,23330.84140762772
76211,24096.246790871704
88180,10469.557998076454
107375,16209.555694487019
87142,10040.584592172198
102944,9026.320667380616
99258,10175.325478162376
80209,12174.585938828748
81591,17069.323192087315
101494,9022.205321211224
103703,13501.239495500435
84613,12510.867469577344
81070,21516.256752907706
98675,20464.702197047198
90638,8362.10820428859
78215,18569.780747420293
104188,10043.193951343883
79525,26027.052569290045
95362,18158.85551216651
95717,11987.633206750212
106872,23354.937197360316
84301,12626.553018996088
81601,20617.199996746895
86575,8197.091342698848
100108,10568.120789399658
98140,12215.131438470607
80480,19007.913383113468
105961,20383.603280178944
88147,8103.039513600508
90426,10863.678733068968
92503,22766.1181426457
91066,23787.776190228753
103976,10287.679509976157
78267,18997.820374601175
99535,7707.4268813733215
87776,7782.421252686038
108501,23932.76026314265
102285,8967.334581056031
105946,22808.38473437986
107799,17332.928221365102
90291,14623.515156756059
103617,10568.120789399658
97086,11499.238599300588
108058,18704.155247500334
84663,13134.47752874003
83054,8656.914782084315
80706,9651.807148663276
84885,8901.599490612769
96741,9715.6596405601
89018,14540.850467363894
102962,12060.96301503554
107208,20696.67284449979
87254,9733.860243665882
90928,25233.99544953301
107211,13241.640535802644
104636,14698.846401828607
96902,30421.141774179643
92953,19410.580827536287
107082,26178.29025926399
87483,9898.9459300826
81493,20501.15819598811
97521,8400.129297065276
107168,50633.81811017582
94004,26616.80005491778
87794,11204.887523078694
99172,10115.289443071053
78673,30094.07710135768
77673,46045.710726174446
89569,18763.952724669423
95130,11702.228520227045
82941,11927.5203904359
106278,25994.890994385438
92295,23037.293260083425
100500,8049.87464866115
82192,43831.11001108465
103583,17240.19387212133
76059,10685.886457696566
105499,8346.277690576417
107083,13555.894337727661
99563,11243.34942445644
94951,14880.775653340588
103148,13652.132105250737
91319,12220.324614870284
93386,24678.345890719655
76109,10075.97660648425
82945,7413.454651195425
101785,11861.605617671308
99381,6336.468037205927
87060,19264.524776504353
95211,27511.098840652747
91694,19951.901448600183
77173,47614.0673130417
82094,16799.76369446405
102120,11837.488840488086
91721,12598.151241854881
88100,9399.477979423895
101115,13844.382705735397
104595,9756.880168651576
90098,19286.870653013066
89595,8356.433190191587
82269,26880.174482222905
79900,20141.88815618793
90360,10787.62021906938
102462,14321.078517175374
106639,18474.563744883577
100825,8540.579989755423
79579,30377.50694466608
97198,10083.139771563328
78303,9664.595420246733
87680,8218.421474641926
78160,52906.261723320546
76168,26270.21764675882
88329,21530.02758489351
97416,15370.944314309836
93159,61721.60732537527
91927,18749.215920698414
90611,11242.701250015321
78641,30708.910758428327
92598,17713.52202684816
94425,24676.34909890892
91168,21362.501561730132
78734,20159.452020516772
78005,18977.263628182074
93001,25233.99544953301
101473,13427.556658718144
81076,35110.872940630805
89625,10153.940449585665
77610,14265.885793637468
99909,19107.796627337168
84285,6926.415359295691
87146,12458.29202864729
106204,19730.586062588238
79047,8712.395858351121
101371,18455.00437992037
83269,17395.12495049205
79251,10602.197334787825
83976,22165.574243530416
102684,8703.35820197626
97327,10381.797231300208
103469,9040.971624306032
84299,16050.270693240005
99272,14000.598081534037
89489,9537.365684332459
83325,8399.564110888708
89423,14316.369899458552
86724,8066.489036049229
83802,13114.1265378483
92419,47432.751629650294
104989,10491.065238560472
83670,15812.43062722972
90400,10557.347454002937
107433,19730.875112968864
81641,30907.45336154395
103722,13350.271613236133
86632,11115.842407688195
93036,17711.51429093491
94398,15606.795956383638
84906,7834.358486806496
81280,33132.95991726319
104075,11600.069301413034
95998,26501.928169632676
100993,11354.848683551336
105404,15864.848504211306
95615,22198.07344140354
88828,9819.284893458258
94230,25180.47059096718
97101,31727.683907849147
102266,10234.411370565907
95269,12820.37268207329
87008,13389.471013159482
96384,19259.396135974093
81461,27117.305096776832
92651,33034.91402424633
83997,10479.599250163117
100143,15314.471992609124
86721,22646.660029353032
107348,10989.685661797479
99221,10115.289443071053
92846,19454.425591642375
101042,12029.756119720327
76663,44052.934902993315
87986,6369.772061280382
92959,23037.61465737608
86076,8369.42814431903
76987,12552.90782404175
76842,21593.490325019484
77966,9545.405927499665
86599,14006.646769446015
87922,10738.09549063005
90812,8362.10820428859
90897,18677.465851293957
86531,8489.61658567099
83583,11265.159708567693
81256,26017.31568490373
80343,16029.220815964352
102122,11197.922890057374
77334,31126.52648641437
102222,10563.12974852466
93883,18004.002579577034
101876,8906.933537064844
77602,9498.915669710652
88598,13809.295695028028
77524,23630.448809999474
96783,30916.223803297187
108041,8243.36332903951
93694,21928.435246396584
96258,20238.2465084848
97398,12238.670604002406
84225,19194.193993216297
86415,11913.522910180465
90604,10294.772518360382
103848,9329.178516514708
81012,12160.963706043703
94703,25913.201285835938
107406,9890.026457927886
97842,7142.217613210984
106706,8404.350515075363
81667,30864.56204424316
81092,21041.63253043999
97523,11193.971243488444
77107,25264.922752328588
100699,8046.404047214955
86969,4617.884552906014
100917,10029.082313483172
86251,8471.349055990326
86424,20624.574334163502
79990,11947.737151375084
86382,12477.561167353933
101613,8841.474632544245
78397,14285.530477424836
80111,13812.27758656197
88021,11102.531607505038
76832,16609.246298728907
78935,13001.43862097016
100446,13194.797200600577
100621,11710.981009055726
78399,8776.937421936407
108515,18698.299642674185
106023,9793.307612853725
93721,63006.779619681496
83647,9940.668272337723
94136,24817.683912056782
95847,24676.34909890892
107172,19324.52922430708
94458,48303.10820533807
94175,17699.105467308185
92726,22756.621179364152
80910,36588.04460712147
86869,11920.198161061662
81258,20715.26013119443
84340,13997.6063335148
100324,7636.14574039973
99428,6869.1369029112575
88878,13147.319665951489
78066,47715.65525836399
105935,18320.732643827916
87309,8647.306448946809
87656,9235.793671091968
83790,10590.102564777326
77893,6726.521446657018
76055,19210.34124061643
99688,15126.106775847406
99661,11243.34942445644
93173,31544.455296191034
89291,8436.910824810622
107766,8341.575263589011
80369,20956.77831227467
84448,19357.712185196826
98481,7847.711031723769
96477,30916.223803297187
94818,13472.085376889365
106708,13677.455075290762
77786,18947.352824256468
77244,51549.559729965
91199,18499.96207940888
101108,8441.914910479201
78967,16117.207446329736
106914,17887.041113011102
91647,22652.62420246356
91411,27693.592828270466
98766,19904.986843192495
105906,7608.240934223445
104682,18270.26104423937
78615,30975.997178113157
85253,10807.615404274235
103137,10383.53992455491
94662,23325.635743968545
104640,8341.575263589011
97535,30916.223803297187
80168,23413.933998339267
89005,13298.804028760745
99876,16338.83488610907
88741,8359.396932199896
88333,14277.647462763594
79822,10874.276915646798
108292,15869.140863211067
106845,12240.944300882666
92167,18380.938020367637
91226,15572.445946433008
95206,13568.98038821985
92166,39992.58428643587
102963,11066.157230463607
79527,47547.231869176125
94552,24294.407505952906
89210,11313.9495623182
78573,19701.909437717582
104073,12022.491851185909
98520,12918.367398964996
77491,45386.28663592522
103333,13521.729627142333
80090,22059.561967319925
98666,10195.266948164668
86798,12238.503739682583
81728,16565.744659314794
81606,12615.49407894628
84372,10127.023446211215
105528,7514.135739430639
107436,9475.489811788268
89038,10173.826133910099
102983,13820.70564607593
83135,10807.615404274235
98165,13217.06546219091
96159,10141.00269502742
90229,9343.670246037254
87710,14650.047650077635
91414,13734.97347601533
77961,17962.224494917526
101890,13427.556658718144
83710,8359.396932199896
92874,20926.866484927694
86534,7716.593171086499
98517,21455.796766038984
76174,28822.852416218047
107068,22917.179663939656
98050,14813.058830358925
98718,15843.527768909684
101964,13943.155635156229
96813,17539.674298772974
95118,16194.649849275938
91139,24804.06012490607
98838,6378.600603837062
98268,8644.342706938502
99553,11974.336470111308
98904,11207.18531000113
80828,26270.21764675882
100001,8430.332057414962
106691,20812.220916088747
108038,19558.523514823857
98715,8644.342706938502
85714,7856.253665630164
88475,18288.74176992224
91923,25108.902630486104
94795,18196.208877316374
79738,12332.400078632792
104213,14668.574689246894
89425,6585.0945910691535
82405,16148.563835006875
101000,8202.003731663392
83819,17587.136205884242
103491,10534.398687751169
88226,12361.65005684418
102022,11231.72280325869
106889,8341.575263589011
98697,11371.821382549682
97178,9715.6596405601
92375,22490.44420272973
95917,27732.443762804505
96308,9508.860604943133
92406,14439.700657662683
108375,7678.333507544477
76860,11047.988798409877
82234,21915.327155683437
99593,11537.611663357658
82962,12036.930745321853
82016,13507.258378875187
86781,20157.47032233748
101065,18524.241007565855
95525,18992.561905936313
95306,25224.76163827313
77397,28973.588102985454
92496,15424.61287856105
102473,13510.039653390035
102927,17229.187182725236
91897,27400.029871228864
95554,13302.347570092019
97488,30299.033889555005
76085,9940.384905869854
84133,14323.57711126273
106369,20787.582915829622
92172,11467.501082656969
80532,13619.132786979422
96952,9713.052612323843
104627,27394.110977413457
87415,11124.773395410808
97047,11589.06983333987
87227,10589.789797236564
100308,8290.862890750215
105075,17663.433840278834
84539,12379.671890537214
92284,22477.20212718924
95634,21751.578924602592
86731,10693.375137165951
96425,12360.151971097275
96765,12489.662176338608
93239,9966.01857295914
95450,17429.30338542079
102086,14620.363724089775
103024,13282.682194672325
92808,24363.660781136427
99619,10483.242398233131
79704,19796.09274223957
99613,19401.645063271353
106854,9772.614848825666
80959,44667.13559809061
96020,16382.348466802769
78736,9362.539908168805
101207,14137.666648800734
89767,8362.10820428859
105747,15907.880536984705
77828,11031.764978443762
91572,24701.44909198874
88785,11518.8530112804
76972,21667.212714221685
76362,19024.44807671118
87572,21931.862409196216
82399,23040.85075089944
93833,19948.74319484147
94597,18291.92683581844
86551,10358.757350587583
107163,12399.480359933032
84085,12856.771596815423
93349,29617.134158477005
99389,18810.666451985886
80970,19181.083463562565
96279,13378.320691037743
95329,26784.124749267634
99228,14000.660441932205
90184,14808.351812171644
107226,16227.979181611914
80769,23040.85075089944
80742,17583.579619180397
93650,21786.01402498036
107530,26274.968793862143
87038,11220.789693268911
80146,28347.350583539686
94892,27567.762102612644
107150,13980.625351838122
77880,28383.84929060754
100591,8419.937217365416
80919,13660.817269125973
84533,7814.077895082333
82006,11282.637223341342
83592,18108.692616774704
77124,20812.77163072606
93924,19108.673737578574
95528,21099.320552479712
105644,13212.962532204163
85662,17519.15590882053
83079,12822.412358646447
106655,10724.56245525197
96517,11400.656670122571
80260,27394.723307919376
78203,12306.656990385245
104045,19368.996088059583
76147,28900.02462532002
94260,23181.53505547599
101648,13943.690441011571
84725,10481.507583492454
100099,10920.06291735179
79381,11100.761334121942
77511,11869.86159898399
78265,14125.687818698461
85496,10523.486885451797
77336,10887.703412085013
80330,30907.681918954397
97617,15737.80519763406
94477,37523.283031514955
94881,14509.477165702012
76653,97334.64121210232
89023,17384.6275189447
104965,19629.898860313428
79637,15623.524771718217
94018,18267.43210949852
76481,10801.808074207847
76139,16043.965604602265
89662,14736.231918026511
105654,17117.13160061638
101555,7777.633939118886
107636,15515.629725286753
99722,16798.369115159476
77887,28822.852416218047
83236,14546.267248827886
107964,20485.2203023246
108137,12095.702368603415
99718,18807.428615839857
86701,13227.351541016591
77077,19111.821846367548
88040,25449.463662271944
78583,15765.2431867895
85917,12820.163442899944
81283,19279.723769752953
104304,10532.793131177927
87081,13613.354699737145
87129,11704.787349358698
98111,9604.681283823655
76125,16445.85041098277
89395,11322.856326332107
105028,14020.781799670089
98036,15267.248048402096
78805,8353.87981801527
103101,12627.410363588644
108365,10608.791842428864
103367,15295.922154713744
79524,26025.6631396192
96079,26235.91391444201
104361,43619.037751292875
106133,31220.632386715246
88514,14097.008234710942
80511,67536.42966140923
90340,13279.137498198035
105563,14595.133703619698
85987,12699.482312404713
88251,20523.94913211559
104270,14243.861852572778
100820,8373.120952273093
91061,21811.788735500886
94348,21812.21399884456
106956,21235.367161297116
100858,11429.635010802576
81114,35339.08132748651
103100,11755.658216365178
87787,9891.775257878502
96168,20773.021377330246
107880,6785.466315034297
79423,9984.796193392596
96948,9316.677908769354
99709,9711.98256669645
92562,24718.400012773425
101684,10029.589391943213
99037,11713.507694444126
89129,13965.67931773278
78722,12438.33357673612
100854,13358.961502018074
94206,21475.685412025876
107045,8565.110197983146
102537,10104.329489739997
95597,47461.78788636811
88680,15857.246857708104
96439,12580.312607929687
95466,24692.17505605623
89104,6873.64197317291
88224,9426.996799573286
86152,10655.366830527859
98291,12293.412557866102
106901,17351.23218071305
81783,34407.568125460304
100932,9334.365411597255
81607,12279.854215148218
