carID,price
102534,8189.088222213604
81629,40645.852234491875
104910,13898.678823492783
92100,26546.444178899874
98454,8825.634963659031
81880,23342.917524390843
83346,15036.142227342658
95335,24621.129066825768
106693,24897.230040682764
107432,12717.71422724061
82694,11791.573613152801
100199,10621.078301381252
107361,21466.794982806146
88659,11835.150697811945
84237,4078.3256611652523
83666,10551.680597574721
104468,25737.685632885274
95495,16253.126346901141
84298,17604.70287813195
108427,14792.13028057776
88238,17404.430353550448
103836,15982.460575270325
87394,9491.982183376233
77799,16785.106534179304
97905,9700.439232884177
101142,18711.9516759604
103274,608.1742833045864
88302,11452.388974053896
76533,11871.008869491578
80080,34458.5238247493
105134,13379.895343095252
100792,8543.833200937042
81408,17784.94580408088
80410,18487.80381908919
86355,12700.747361826801
100954,7679.855669445822
93799,17516.957544100787
100810,9425.187639708087
80379,14868.317434656667
107796,19382.463568318573
94046,18452.002907644892
99931,19268.23914078784
85890,6429.157683041212
106923,16445.363186551986
98319,12332.533810900566
94853,22485.973806771046
91069,46476.83944157189
78790,6441.318979934953
92697,27497.42286863076
94765,29804.084792211775
102150,9542.095322456904
105768,9475.674420941143
81755,24278.022959644102
96933,8907.52811497185
92136,41466.39857026609
96082,4418.652821489897
108457,15267.844424746096
95142,20196.7371722581
85688,18188.322145449867
86672,12581.165192804243
107583,11820.401783139232
93369,27502.935194238584
97637,12419.303953849594
80868,17331.597715115488
102315,6171.486693526109
108428,17909.27380747786
99478,10009.44368741126
98906,7072.923854973029
96394,12471.939730967064
106032,16252.195989786125
76121,18873.155373185546
92642,17946.968120293437
94725,17928.392044164037
84528,12791.157422580225
104492,12052.37264176724
98456,25273.590805378106
102089,9718.79334314081
105274,2516.052405148672
91436,24674.507779061605
99127,1921.4915866024985
80416,16296.70123137096
83419,6237.749689237087
76209,22213.686497479048
91874,18520.36802563062
107892,11837.894239929072
86727,8356.195217852697
83096,5159.355165948435
107036,17403.331495163548
86096,9969.392985157214
89684,8087.025342813122
105301,11066.015599299208
79056,15848.810004418512
103508,18608.9981363971
102651,12034.122327875493
76605,18904.09097269621
99170,1099.5092470139116
94850,17332.102078786877
78638,11506.661484751889
106031,16272.751210361508
104955,12884.387365112643
101565,10573.318371488385
105886,25952.048114802394
86499,14258.496187595789
91809,31110.07565528057
86033,7776.518624884409
90761,19412.218360695515
104168,28848.314410517894
88048,16586.686541604184
106343,29053.57521568603
96568,6910.6107329167935
90082,30153.366237368162
85659,5880.352002192305
102950,10932.790823494443
96231,8955.757119760932
101781,17791.10925742834
103210,6384.50668043593
95174,5443.709848371091
105594,15103.543677946815
107809,22438.691837542385
81222,31077.09878404191
84506,22155.12020968716
83399,15390.57239768892
88318,18088.746359693167
106235,21063.375108933764
83952,7428.822164232273
103610,12822.485232935514
107273,17324.10067148553
102134,18801.770250861686
77708,27655.998468019916
99754,12146.121969447904
103372,11814.386216550349
90457,6878.249534171056
80228,10144.670218652665
105630,17021.84186266806
78448,24123.040511639676
86729,10492.987744016375
108510,9033.20115300378
79686,29393.206822584674
82677,16734.34890341912
94161,22744.40968732476
93064,17916.209396708124
103595,2263.67132830264
107257,3645.839576048409
81162,28884.195424893263
106410,9951.697557519346
97829,22694.91461465386
92429,24059.04014915113
90183,17371.79684391076
83816,16321.511345269813
88613,7961.788063061835
90025,5079.920579188891
89004,6229.8585460163085
107997,19189.7192224998
97458,14991.238719036905
82737,8966.9437111204
101739,12171.046804150183
86766,14570.364739765864
77098,18854.271964562013
93598,19564.427318674345
108115,12890.790529509011
107653,24574.2832309793
94706,21031.664452069803
105344,10820.031112024133
87516,5285.70893740037
98959,5431.424023300804
104557,8704.988177496496
99137,3882.7901790968754
102126,7355.1222415621305
104455,15956.336991463691
104278,11404.20779793717
80331,24594.75822244378
90087,20839.34265047772
93700,30499.645773770448
108517,16636.03354334394
97373,18790.282685780272
83394,19438.538210148574
100989,8769.651533539723
82625,15554.962829049655
93457,14065.770376904691
103186,12887.49981174308
85133,10472.318705595226
101198,4761.559075742942
102095,6393.399555233791
99684,10963.757714764819
83595,12968.273853345589
76960,37221.576986235945
103015,4355.703185171533
91987,39941.70169644712
78825,27771.293268325422
87668,16803.26247211709
84826,18420.119288606158
92309,11409.520046165542
90969,20289.86955571772
92987,14693.522607352721
105317,13031.488690474598
93606,23511.93943714166
95536,32523.09019905584
92839,17687.54841223731
102133,7818.141659846826
105225,14171.23076572387
85627,8010.362621149281
79013,38636.9024345762
92008,28334.56385856646
80983,22930.903443558705
106475,27001.535042274365
99357,16217.737327491279
79246,21936.168314606686
83200,7754.044087607192
79656,22021.774763828114
99031,25770.246907559762
82780,17804.52658405144
88310,10414.680804246167
98056,25017.07910783962
77289,26480.29516056289
105503,18441.535968837194
79198,31326.78069619651
93429,26529.03918422888
97172,12085.596665773817
105958,21929.91033813504
103180,-823.9513161400318
85825,11269.203511465668
81725,37098.17264495317
86590,13596.183226010864
92366,27853.719334649577
80589,72622.08976092734
95454,20022.26580804573
104525,5627.390881215089
107646,9901.917427358203
99226,6156.940526465991
77273,21468.554954908595
99642,14711.287881905258
91195,27563.567646379513
98641,20817.635398981805
107724,23901.781412469056
89646,24862.058089570506
85873,14241.737341360673
81468,31425.78721118369
97648,8840.768745497953
85573,10462.269138549917
102394,8368.114894171435
77771,19982.350521773715
88122,14178.240382899658
85640,15903.765470266146
97560,4670.169094467226
100584,2873.675588987224
97404,12295.47679636765
82414,9548.55361875951
84609,10427.945819455023
100462,9468.27749926465
91573,16305.617480638992
94716,21590.983331274034
107560,25365.66877652375
79627,21724.134792300145
83025,11434.668417295507
91918,13821.597325549805
87344,13256.394845872344
91683,25395.608644943964
77259,13548.188419686823
95887,20912.736052766584
96802,16995.846233017786
103965,3917.1050577816422
78110,11149.926056434717
99144,12475.64079872924
86801,10784.031763066363
88181,3768.2503522582665
88262,21873.38167362164
85846,20086.785119270917
97896,15113.656777379158
92462,39225.75805938375
99668,21590.63016248197
89440,7542.612758027539
82867,26494.56119531056
85857,10782.496474745254
79583,31095.54813085528
103090,6952.094758885021
104184,26334.49648698594
100921,11402.616166520982
83124,12839.081996637833
93320,24962.832835759153
81985,22844.435711374266
89618,18065.014327119832
90086,7374.257410825718
80855,30166.72907630834
105114,9359.624533276467
92497,21848.446112948728
89049,9280.783617691692
88584,19326.36976546762
88019,13385.876571561046
80119,20282.155844297078
84879,21002.433328250125
99293,14398.402301951757
82515,15552.40992778326
97600,20818.57508381076
103737,14238.345383730795
102387,15650.39731174394
80404,30260.449545126976
105785,37205.8495038379
76379,20606.942068494114
100569,12164.413434530521
101553,10707.852150004412
105803,6606.209004001112
89151,10444.171443956864
102960,6394.458151574629
103094,6986.433502780115
92146,9715.574706047668
97802,8304.41329662063
102939,14323.248632593399
101492,11595.727057052549
84207,7927.209828322862
86995,10139.829335444796
90024,22878.616936361075
87536,7544.759609758865
103571,9293.443327708888
87529,10471.99464801686
96756,21582.687668447805
92326,20755.231962913473
97609,6083.133710490665
75984,17446.905319942663
80733,38057.66555563417
77150,10380.70967877491
102496,5737.158955383353
86666,17165.353857514496
78836,12641.1513114437
82444,10912.320234801633
104414,21835.558741440756
98585,6032.226316502016
85191,15190.92562212431
88013,13261.11541729521
78962,19801.424614036234
101510,13713.055770004556
103438,11169.052078309465
99474,9856.665684166961
87180,15605.31335713368
82983,16052.94108786332
87503,10627.618413025011
90410,21167.4238818917
98416,7738.144652008728
104117,11969.111678753306
84900,4467.073467733415
88565,20367.34109619253
93797,18546.396868823238
108131,37713.772943232856
78848,16455.656972281977
88151,11770.00741468553
85081,9580.772305198028
78163,10388.559539400725
106580,13486.65832544337
104638,15783.633268160555
103696,9927.1102994148
99589,8986.304098428413
79699,11553.723023277907
95129,26468.384412947045
102173,11847.400621241668
92811,22117.52672270881
84986,6613.475226675673
84162,15961.125713603788
77340,21607.8439418511
79685,25811.085255988255
81423,24441.566275011282
93745,19174.321082660193
101399,14154.023193311314
91611,23821.074408728407
76973,13903.969961691062
83734,21984.018187020687
79526,24064.290166669154
80087,3615.3268349343634
102186,16079.949438277266
77640,29860.361227147245
105138,20868.681313686655
79146,29233.620838657665
91713,13469.525980911041
104230,25602.58779977858
101896,4033.614792954646
107587,30799.24531504816
76461,32154.09059451642
95587,27411.424091733792
96185,11500.39624855237
103181,14657.987495245343
107643,25829.666327834788
88948,7840.627965538239
97565,23962.885157522065
83821,11343.810620533517
103781,11246.650806379654
81677,45431.084896128465
107975,17941.121281547697
84106,11662.03680972928
93060,39224.87544860359
81078,28717.22424524605
106748,23436.387004447606
79264,40347.322911417505
84098,10522.222299384266
87838,23805.979081121914
102957,14211.23946184432
89353,11870.558148820448
85492,10514.981552075511
107957,26683.89745648054
89938,13096.739621511031
90260,7129.424916906679
89571,11735.755615992388
106963,15948.918172764752
97266,9905.955808828307
80413,18355.977258764084
86028,10152.719557383234
93343,26587.715468927847
105232,6782.568366531643
107755,8827.600098988094
107326,9708.264460164959
107571,9099.963873442302
100062,9415.043201528108
91477,26702.65851363792
104598,8828.5169377906
98614,8099.613071132017
104034,27091.142493663436
98446,7819.253758128272
103023,4128.471737158223
91550,22143.320791250448
81211,25646.700465761474
90619,10159.821871876082
91525,31979.385720672413
104422,25442.54557433114
93555,22393.63391071916
88346,10599.312617592615
102067,3299.0724415344594
107051,19291.151536074845
89642,18100.64381343568
83492,13360.863637959128
99169,14943.081964758636
85964,7658.706930860852
85179,11335.367957144204
100677,-310.0269025058187
85529,12176.314652187959
86198,10565.770408656661
99532,4592.388338073191
80443,32278.893896450627
93248,21059.578577071956
86958,16696.923963823934
77942,26032.66830668519
88568,17739.47703083793
81730,48132.69809370771
98884,8898.84205663126
82267,17853.728352409307
88088,11504.819010083009
89578,15055.764065684336
83568,23562.262989372794
85083,3874.016021382802
79222,14979.544571481965
82543,10311.178116622623
82611,2698.014557868224
99708,16987.962599831586
97699,6733.812143305146
91371,26734.90533348864
101757,3469.8669199584547
104417,11750.842516035305
99830,8334.678027667056
88477,16685.735886634156
104614,14372.570192059078
76098,26796.446394970553
92143,17429.97865004452
81343,26966.391430028096
77212,25462.89639205626
78262,47001.04842109524
95097,26269.04203081303
84440,9053.158817912432
96942,22683.90511838271
101584,9112.221854423238
77202,6028.43093543093
85173,20089.00515560518
82953,15116.984042205957
81151,24238.890190107257
104377,16422.587885601304
86697,-4885.6840533058385
96650,11158.229089001316
77031,21168.1175267323
82235,36125.91216343194
91333,15517.560300438749
103393,12739.906702607772
76254,19676.999212191688
101592,12542.479213852645
101865,13482.818570235246
90819,15241.45670200775
76941,8670.370855516154
91974,15917.528427974974
102930,12835.752203215987
96310,20286.594179055104
77912,23816.28780429076
108119,15271.298862028623
93631,18269.87929428759
76592,19563.79519347335
94282,33638.484962042894
77715,24393.80997616416
93747,21328.417457267937
94560,27176.691790347093
90108,16241.632282976114
102128,6402.873525247513
85820,16901.378601318007
79541,13884.776205134465
102901,15612.485711426914
102761,10990.111520031509
91536,20410.058444920425
82089,15432.31214228903
108489,7828.235535693846
98409,7212.378682182069
79151,14673.614535408118
95549,21547.899432137878
85472,6813.00955124032
82072,23681.37506347861
99386,15703.952403712185
92932,28798.180917720565
86525,20190.920742149596
99013,6139.067490516765
99472,5540.13702277033
89967,9977.902107802227
106604,24292.459922432558
91608,18747.26622796532
82249,22513.006064191224
85445,17764.067798016924
106905,23062.50877564829
89122,16083.73516373785
87056,15131.882886970961
98254,4729.8045405097655
81697,22710.03112031847
102542,5956.457352246158
86804,17580.268626839737
92626,40011.164324821
76602,54040.46031475936
87943,11046.648865532412
95438,21285.087735137193
95823,18651.578013219478
82403,61622.35961327621
79347,22539.536931186136
99419,14664.35021440784
88561,8148.350795132243
104572,8448.08263978842
108507,25638.929646567944
97900,6802.128464297057
89733,15711.595633301007
86211,4642.556250776372
96713,16380.7383059865
107123,13348.071200889637
78086,16008.524667439133
100576,15923.66342925313
102589,15429.607282127223
104477,29011.53082229678
103487,16247.318871122556
79189,6369.584022642628
89098,15049.384671748228
79787,33331.571049710896
84294,16846.887187240434
79128,18182.2331863615
90269,11121.917607678597
78251,23778.608298131516
80572,8743.066728455842
75986,33192.54797224206
77619,31448.811776020528
105025,16884.531440362007
93882,26768.885185707048
78338,22518.244581871193
80621,26337.81362897637
103601,2226.4531344493334
88170,16219.533375305247
102889,12625.35052369427
76347,24110.186003607076
106080,3781.6311353899837
98834,24589.354808548625
76498,30183.92806316266
85104,7365.721717958382
87534,10731.10443417114
89883,824.0402527842816
88738,11808.992062248675
99252,20339.09640225691
102696,10623.123771225988
95948,23379.614412462135
105438,27319.614719470184
103463,14306.361819978889
100261,7424.0025756553605
95315,22740.681788196627
104172,27453.96739081229
76502,28822.282160616815
91569,32004.93350761913
96071,10749.913608358052
105936,17800.881883067155
97089,19157.6863712341
85434,14326.11077645779
88446,11820.977022629535
93751,27164.929517505574
105399,13558.065994917026
88174,36096.83289465417
88555,6884.698883650546
102346,13723.08461686667
87144,11699.15156390362
101990,9794.901557578629
102931,9196.669735454621
108317,12332.675576774143
87976,12585.14257673586
97988,11302.099318013039
101822,8710.111684410276
82536,11970.7662201801
80676,36803.73966277827
91255,8891.447358995096
94069,16806.943395556053
91894,27872.60297645139
108147,15061.121535843557
76928,23684.26930936473
82648,13557.091661577422
79426,12334.431540767013
101936,12491.371892957784
107567,20433.36117772062
88776,10564.668177657291
91113,24420.981254685783
84568,20110.717390341262
78044,27933.017106298503
76929,33370.8522521033
102526,3854.8044571998726
92515,11017.83346677606
90009,6285.843970331396
82978,4713.507374785098
104437,17046.299742784082
101451,13243.797441274799
76325,27630.104922109746
89491,6191.546029204776
98435,12742.795393077573
92282,17957.0049367344
82209,13508.110122393255
88705,14902.527792290797
104679,7158.457198559403
84919,8171.953542348761
89998,20849.83201876465
103520,4934.873664325467
106857,16111.130745594548
108499,13900.761513419355
78893,41257.526470005425
100860,14402.662777625541
91684,14034.492340752373
80617,14432.771078636628
76634,36093.474385864574
92055,27614.801498494802
83030,2872.168770236276
86154,5174.441766255983
96022,24355.012538037834
100336,18709.089708209063
92663,12141.070554290443
102884,11557.452492620658
80763,27223.224987838956
78329,9671.668316405478
87867,11177.865178194423
104353,28079.598410498562
94284,17868.563645357277
107996,21170.51261554214
95784,23828.603052779123
101298,17518.014274365647
95995,22464.136350173838
102718,5352.2991772846035
93623,28090.088423015462
89585,16659.900498965064
77533,23106.109470184212
107550,15536.95767992099
87760,15918.126834764857
86299,5941.487411310192
83152,9128.747412722312
91322,36573.43686974554
91286,16246.96557537373
89231,14594.824291359026
80082,8940.20209512571
105518,5587.4642623280415
100224,15127.836288710154
97261,11843.32199184996
99651,27582.174081948964
76487,11601.997422153876
76867,20829.3051504744
84574,10449.926456345056
92378,46863.47981150543
103934,13306.49451766956
108445,7789.995481697559
76872,20424.429821695616
76180,35138.3152133771
106906,9249.162873137
76431,35219.07220622395
102603,9882.342956390321
78403,14462.224720776765
100799,5817.438124262044
104755,15390.94523616287
89602,22520.232522720995
101656,11310.316300271423
79362,14541.655970022986
102262,16609.919424613057
79884,15894.86290933713
97740,27178.271882506582
101264,8524.690595927128
76525,12256.176577342472
101988,19984.779637970703
102819,20119.302123298214
95501,19132.336262605848
82890,12537.615433453882
94413,19448.60880869834
77898,24247.897560728372
92991,25173.053513930674
82055,11875.478646047293
100865,13619.523597644908
107388,12782.671851337398
94252,25760.157886350393
105973,7097.216526297658
100976,18793.55591943215
106212,31519.47840260753
76078,6631.808736210536
79014,20196.68581813525
104787,8831.35652454711
92342,26057.275753723246
86334,9474.43006670601
94066,13131.472648444651
76062,9802.294030243866
99371,12491.920799165511
91498,18548.035684425988
86406,21219.99914888418
95531,27086.153419199363
93274,12843.9921948043
100190,17914.54774985333
90424,20559.207546366182
99089,15495.36208469727
94306,16816.25364975126
88209,6440.085437770629
90029,9262.539190018946
103397,8237.679204856038
82341,28639.27765377727
92358,26548.718532408006
100389,12039.301966352114
104886,24763.09009252663
98404,8980.385980404102
85100,17389.80110223581
84878,21666.76052228301
78693,35971.22439381196
91992,49475.12546585861
105754,7486.478037242823
89594,19976.779823931436
84756,3490.0509531121133
91795,42102.61013829571
108235,10998.32959181514
95474,23468.23209745554
103485,7077.132533782809
107700,9169.606527714077
86613,12371.5007082146
85741,10034.19106818676
89372,10076.119027718938
79735,26591.14398659404
76186,15239.438450726537
93135,26599.905341993923
108107,5072.708572104242
95853,26698.024732163743
106625,30808.927792735696
94400,18183.573081902938
84893,12104.266470124236
97777,25761.243834746034
82127,24551.71283668081
102116,15622.427874146737
84330,21715.422827313254
105251,21628.69207565975
104115,9409.005799720315
93746,14766.262235832908
104982,18918.784385533287
105988,10241.815646777237
102562,-1570.3204794493213
100822,12766.81760504482
104409,29071.601867568694
80140,16507.515551152628
103317,13872.316498043445
96145,12739.517747648804
105732,28575.960334518764
100943,11707.328157511904
92940,12384.212054043748
108400,-289.31846809941635
108512,10622.496356664728
92473,47306.476792634276
99001,12190.216652548885
81082,24856.60657382913
108460,14544.643920398363
108169,12555.448232181932
106864,17632.317426629197
84685,21157.855599287024
77736,27133.77930585982
94232,28496.7843438297
89520,3803.9913350680326
104514,17793.522737935156
87509,9516.34797065825
102802,9534.14856999433
91042,22958.55383857849
79197,27070.59757042356
76499,14539.197723296837
100082,11040.094116291186
91224,25816.845747438063
95303,13414.151047887428
96830,12924.274230803268
88064,12529.103407893437
81628,24364.28419811149
84857,7307.738320333208
82032,20504.372912499766
93316,24647.661645854303
104993,21252.570736493053
82315,18971.67584126958
95990,49209.3863063427
89970,14556.360036930933
93407,21424.14513521051
84755,13181.853962407664
84684,16421.061150765076
79353,36716.15351738353
79649,48157.922409276725
81749,25469.072008488285
107002,5531.384772506026
82546,16756.377473383138
97536,14185.364731829088
77580,24787.55624111731
95967,17771.073920154016
108150,3626.229767681194
98992,7651.339213124407
108536,10271.140931140637
102358,3901.5784732054963
91856,29042.19031609683
93148,26135.773053506822
84957,12914.887851276897
95413,13163.118392011997
102404,10107.503959099537
91495,21010.35833872332
77953,28398.402771160338
87398,5499.944108115
95955,19574.012868798643
93290,14982.927742396963
88128,7681.7198385844695
88830,21776.057757244893
83397,14194.621628249695
81599,30119.106321115694
106055,19074.489963648804
77655,20793.451150048862
92106,22977.792838705816
96536,13392.42652054033
104575,14863.021910956519
105513,7169.61682899526
92308,18223.175162052336
82419,12003.871028791214
96473,14221.381832274048
76961,29589.115047246014
104060,37307.0963838536
91056,21011.05740315737
87618,17963.00187580114
95253,27152.46790169169
96135,7999.804476439966
98015,5602.722432355458
87695,11701.78345451238
79066,14071.248272724682
95512,28919.50466823844
89234,16811.836530084103
89971,11804.52777658122
103750,14302.463217401228
94180,27265.95805378532
107947,22221.426127858205
93455,49683.35293271732
86369,14553.150634700956
78817,19128.15185344003
85051,6538.816200943531
79315,66979.49123762047
92395,27132.602649236916
82513,11181.298863852951
107728,5343.2299832315
90261,16610.37550000979
101064,13489.604855442032
79329,21892.102678401214
88998,10541.7689989313
102002,8743.42542839935
87718,10862.49088971764
87774,22173.073603559682
105214,11937.639562714849
103055,7395.239577008648
103543,14942.42143034057
104548,3787.3060047531544
90387,9734.661077450532
83786,14747.66482925155
108102,16770.499551998382
101455,13604.067338549818
100577,15851.263771218873
97483,5272.0608104368985
103056,10564.083940778608
78401,8826.362236176337
97400,10202.746922812106
97703,13326.022144042458
101311,10455.424771729651
87912,9870.68760388234
97168,7410.571433248286
100833,15467.5033128247
93043,28960.724731582624
80772,15456.46326067181
99794,3063.148943137945
78326,9458.051992410828
98710,6752.277040840723
92351,28717.918548590656
87356,4011.0896278755827
96926,31354.634916982774
100570,9085.1174017504
95109,21371.546836293055
85050,5856.467912925953
84046,19250.661746148955
101466,15311.222793142546
90832,14478.200007729301
93397,28314.686777310846
107778,13301.417313697828
106710,24368.295356204893
83464,5191.252969428522
93622,16269.05447777729
88744,16640.193979779608
107378,22847.59172166998
83032,9614.769855436945
89480,33437.47152525118
92634,25502.50343106797
81057,6224.170175845393
102633,18824.252114526666
101794,10774.40412389515
78355,12928.15329435141
76544,47236.55292940473
77408,13326.24001903463
104451,28302.99737623588
89254,16384.590150449683
85412,17340.698217767793
97709,6473.621561697531
105230,24797.005628295556
87691,11414.667762921918
90722,11843.339024427609
86679,14529.489755401843
81418,28292.68648756161
76980,15802.199916935453
105319,14991.743304225693
80516,16552.855816438878
88960,7981.539190774649
82982,7870.360459991891
105004,23562.085413036708
78037,35324.78470108158
105901,22873.040947452573
77109,14728.587591645657
85855,10633.558752623925
107355,24269.960628285524
106193,11200.753188500203
97700,21265.147558820045
86150,12664.576664952356
76267,27860.97119479403
102096,13472.789142272024
102561,17555.817852954813
101137,13477.77735216925
92050,45576.7512492363
103878,9902.061546164417
94760,24573.300166562643
102678,9385.368035677737
79971,23110.102276117337
85739,15855.418828814698
79714,22348.587383856822
87673,16378.799820299964
107304,23770.342402528608
78692,27435.307743955305
107274,11594.106263935751
88686,6242.609347594631
90843,15342.17325117315
97507,6192.876013221441
92343,39158.64593528237
78781,15050.818857214868
84990,23538.845385572033
92913,37962.222278550835
92079,38660.11456255373
98507,6588.927738892753
97152,18732.40821886212
78442,31323.49283764966
79711,13261.255113330097
96643,9256.577328284633
105000,4826.396018414911
89454,3301.421648081261
102265,18777.211346696662
94961,26098.10987362091
76335,18190.000071937215
82897,12319.647013767964
94061,26079.248783942516
90661,5524.494555732628
78112,29378.98911826176
95596,18184.65501835224
94740,28788.179315766047
83287,4315.70980779114
96668,15899.650102845706
101834,15534.831697534637
77285,31620.250024299967
102545,14205.524737636822
96287,20358.269465921094
82156,61520.040143407816
87276,12886.041409575431
77564,18903.374820737867
105991,6053.906697705084
107570,15755.843702789922
94519,27017.392638277917
78369,26354.82751569028
92674,13068.135252006467
90532,20933.49369446153
85489,5195.045003542682
103660,8617.382559414567
81206,18782.503855406187
106764,26361.34597116804
97425,13094.573478976044
96393,23695.282506398355
84960,9545.122222463244
78993,32532.584183787592
85876,13112.507463594811
103936,11147.559191888406
84201,6879.167213979188
105098,26997.631290769365
85078,15712.788857652828
89886,16340.801279249283
81268,31755.832264364126
79945,18706.004249279194
97727,7138.765311432166
90636,7591.05750129103
80106,6180.421589483194
76947,13417.394166773975
83264,15899.545896503518
101532,5727.2686548028105
91558,26808.534440064315
93311,14070.826061722997
101967,5465.529652124182
85725,9747.537997707535
104684,24209.31717577458
89747,14731.924421393245
105165,20406.991498445423
104814,16357.200623948962
101904,8528.401014077628
99238,15406.164645512343
80989,24057.48552018409
93575,17719.04024518966
101536,8593.858176396472
86847,6538.212918724366
99847,7149.246214743582
89212,7074.564433620804
93997,19140.73484200573
93647,27103.81902476771
87846,9860.71237833866
93737,25307.92491500746
77906,25503.063768251246
80648,23941.105941970825
102925,5071.860866695373
103709,13981.276723205221
86195,12753.43433737428
76865,12548.860589879876
83260,16227.907022115258
97233,23709.863661330754
104618,22283.028303242652
83879,6799.3935083154065
104804,7016.916010626079
100551,9997.395397397817
90524,23488.979040031212
99669,24152.19453658214
102658,7831.745859435259
101398,7504.104161473766
103286,10305.118520145561
94823,26436.939945719165
83630,10623.499452928747
86079,4345.916672177098
102145,7260.790856296737
94270,28303.063417650854
105688,29393.144538754204
87335,17797.209340313697
89805,12488.62010028967
95093,28237.992722428797
76699,18267.864755734
83187,16949.169474650214
84218,5298.399639287778
94153,16636.826664217977
91849,22159.19212472437
96202,15756.46193881316
90172,10831.521322036473
98759,6278.0537655434455
86718,6970.971266008422
103349,10423.166959220509
93293,37887.74083904406
94622,40422.21740466456
93181,22869.899397764748
104870,9817.886320323687
83247,10483.967350270985
87566,8395.35739154027
77362,20975.171220042994
79537,21826.709614801475
85049,15756.621483946732
81402,16396.491842041432
108341,17128.27639415497
92193,22280.97853767158
100184,18802.66638828656
106252,7132.701330294283
98047,14955.040532964967
105416,10940.386464230516
90872,31367.6022954184
100235,8989.106822777481
91485,20921.241319775647
90534,20077.144015773043
77841,16556.39060485155
105730,10649.510926298986
84175,10979.732448540824
103964,8448.510745728086
105970,53910.63127013358
99843,6294.093316001321
102012,6902.011690621548
76779,27228.522185781836
80778,20078.228353829523
106638,12898.715649554026
88233,17636.621002440323
102657,26028.89424816724
107180,31142.90371193925
108468,16152.45508470824
86399,8362.050180505965
85128,23262.62100229187
99868,-365.3006628518997
100413,11384.459425567487
91125,25660.278111698448
80467,30844.850572252868
78605,11669.83154859082
90259,14141.4935166366
106759,10512.783632279272
101253,6777.865876888125
100980,7323.071722260782
83805,10470.840459783727
96745,5843.919217345878
90242,18089.916591542962
76118,25756.43985151698
98824,5254.680184186651
78006,20375.233904210254
100924,16213.150315998862
77138,64750.359050560044
87665,10359.102630696761
78023,14732.512619924004
96117,20446.658700381802
86789,8912.283165603807
88649,15957.054955283496
96792,7766.260458245808
79403,24950.64574570392
100547,5940.615687914455
106529,11181.143766397732
83042,10417.870695976568
80334,16832.94487618212
86589,7211.967508621106
101811,10848.047780254117
94128,14464.431429084721
95868,15138.619749954516
76244,31833.375051974625
88957,18924.34694769568
108503,18132.097488463758
84409,6556.650197529176
104962,26162.38865033748
105121,9152.793486657478
94389,12717.05133909262
105602,15307.480028313279
88289,8946.213619862734
108168,16153.141056756482
84978,20142.461247693005
108011,9552.012021540324
79783,13007.169343198379
89892,23874.76428789286
91748,26037.369572925498
105942,11639.789580231663
106893,14852.325999551782
85969,10656.272578043036
105403,14017.232389711302
80319,25352.101629547797
103010,-752.358069707836
76518,27308.13941106562
95598,17293.18247765484
101287,15049.454530098597
84475,11302.812377085233
87686,14081.134759304892
91202,25019.190883849697
85296,16579.54951334896
89710,13185.028586306744
108409,13934.742916845764
104660,14336.74402210507
91493,16534.694924345196
103318,9622.260135258122
83537,9884.936899025959
93277,21196.63459764065
91290,18493.322148186446
107127,14501.459038641096
87752,10030.321812932521
82613,13554.595101992089
104508,8058.329464001821
100051,8732.461113757214
84203,16596.02624819981
88624,13100.489659991106
99483,6220.5173079657725
96635,29835.76659888021
78956,15883.272921757569
105839,16368.011523390645
92487,22680.434079143077
89382,9851.547525526717
100337,6944.5135249278355
78640,36521.95456723939
99495,5911.465986363295
95580,35836.389796597156
85347,17258.85965946084
100050,15941.940133300734
97749,11855.75250120658
76587,27074.27529394762
95918,27835.683803708787
93823,33344.49654566618
80470,23531.8576849752
95399,58255.70790369779
101483,7906.905632787977
94776,25634.362351500644
97442,5067.012288432232
79267,26270.42225541545
82710,11781.738197532175
77473,18077.11626876267
105371,13813.339198346543
84991,13171.044818160954
93878,26195.735863407783
107126,20278.992969908824
90996,19479.635458613553
87095,8366.289247177461
80205,16743.705116587094
100043,9932.243308450343
84793,15825.289453731184
80403,13827.974908992677
88018,13492.587593581178
92747,26174.739521441938
104894,16557.2686646876
108319,39385.40865560613
99481,31469.959133138615
98270,11005.62082320622
88155,17756.798727378227
84565,21574.41423318544
80779,44254.20088504844
105684,20037.352641229085
106855,12501.822414084025
103908,8223.527922466985
100595,8588.323404094353
89822,20477.806427086583
100401,7877.198402738633
101037,13125.172415853902
96350,18255.80254997921
104191,19514.096759375505
87891,10938.539711087515
97744,16769.88099410409
105757,24547.091951147566
98966,16391.88723278614
91869,13434.760205462764
81292,16405.20844243102
108284,24805.209879303697
83092,10152.087766984809
78394,22309.44788175891
97961,13046.409395040657
77723,33341.39227186652
87317,7066.087847838309
95065,33707.18787271337
88227,9208.926943499742
108087,19671.99150738926
76311,10611.102361704714
100764,6671.514857714763
87828,9629.322648944462
77314,14024.517977687487
107860,12847.850977083217
100339,3609.88149305596
106165,2204.607968006054
104443,11878.960861814467
79613,28809.744428126884
92686,26860.19182016742
97493,18147.143868834642
78977,28070.842087212684
82933,14244.117642901445
80063,24820.959020789283
92287,25834.510944075948
103664,10709.796230592648
102185,15628.064046704236
94679,17706.482142197765
99024,9484.346962982552
99366,11670.906704989764
96554,12543.216123859995
